df9ff0,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717003590,,200,request
8b012b,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717003591,,200,request
ccadb0,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717003593,,200,request
cc5746,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717003593,,200,request
cce82c,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717003594,,200,request
b900d3,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717003612,,200,request
1a023d,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717003862,,200,request
25b6a1,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717003863,,200,request
3375ea,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717003865,,200,request
966b12,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717003865,,200,request
9c6f06,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717003866,,200,request
d6dfe5,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717003867,,200,request
342e58,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717003887,,200,request
885b98,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717003887,,200,request
80b1dc,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717004032,,200,request
b14c63,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717004033,,200,request
1a8424,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717004035,,200,request
22f038,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717004036,,200,request
5c321a,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717004037,,200,request
80aa73,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717004037,,200,request
8de6db,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717004047,,200,request
532515,127.0.0.1,GET,http://127.0.0.1:8000/API/actividades,1717004058,58f2dc,500,request
58f2dc,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717004058,,500,request
8919ea,127.0.0.1,GET,http://127.0.0.1:8000/API/actividades,1717004074,e5fb7a,500,request
e5fb7a,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717004074,,500,request
10f46f,127.0.0.1,GET,http://127.0.0.1:8000/API/actividades,1717004093,bad24d,500,request
bad24d,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717004093,,500,request
d9a877,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717004203,,200,request
8ded71,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717004204,,200,request
b8dcf7,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717004206,,200,request
cf22de,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717004207,,200,request
0a0c1a,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717004208,,200,request
c03162,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717004209,,200,request
f39b8b,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717004239,,200,request
36d981,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717004260,,200,request
7b5557,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717004260,,200,request
e0bbcb,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717004262,,200,request
0d47c9,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717004264,,200,request
a4e36d,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717004264,,200,request
841501,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717004281,,200,request
940677,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717004308,,500,request
e774a8,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717004375,,200,request
0cbfe7,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717004376,,200,request
392496,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717004377,,200,request
de62d5,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717004379,,200,request
44561d,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717004379,,200,request
dd5d95,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717004390,,200,request
7b46f4,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717004391,,200,request
6fbda8,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717004393,,200,request
985db0,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717004394,,200,request
864fbe,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717004394,,200,request
658903,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717004400,,500,request
701a1c,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717004583,,200,request
ea7589,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717004584,,200,request
83d594,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717004586,,200,request
cdfa04,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717004586,,200,request
df710f,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717004587,,200,request
0b2476,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717004588,,200,request
34c41e,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717004604,,500,request
7b971b,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717004799,,200,request
72da1b,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717004800,,200,request
bd6af9,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717004802,,200,request
0d43b1,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717004803,,200,request
1f12c5,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717004804,,200,request
bd617e,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717004804,,200,request
2bf121,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717004827,,500,request
86c7c2,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717005067,,200,request
2027cf,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717005068,,200,request
6848be,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717005070,,200,request
902e96,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717005070,,200,request
181061,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717005071,,200,request
a427a7,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717005071,,200,request
c8df0a,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717005091,,500,request
6b18a8,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717005137,,200,request
eefa83,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717005138,,200,request
b5ebfa,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717005139,,200,request
f11767,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717005140,,200,request
3a30bb,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717005140,,200,request
7d540e,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717005141,,200,request
97c423,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717005142,,200,request
7d2b50,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717005142,,200,request
c2eb8d,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717005143,,200,request
18be88,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717005143,,200,request
ba6e1c,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717005144,,200,request
ba912e,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717005145,,200,request
606092,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717005146,,200,request
2dc091,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717005146,,200,request
3043d4,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717005147,,200,request
00ecff,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717005363,,200,request
a361a4,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717005364,,200,request
f591c2,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717005365,,200,request
cfa430,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717005366,,200,request
cf3601,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717005366,,200,request
1f3d4b,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717005367,,200,request
524c4a,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717005415,,200,request
79c647,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717005416,,200,request
e0dc52,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717005417,,200,request
a15dfc,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717005418,,200,request
763ca1,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717005419,,200,request
663c9c,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717005419,,200,request
4b40f1,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717005477,,200,request
678202,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717005477,,200,request
675760,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717005479,,200,request
266994,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717005480,,200,request
9e5dec,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717005480,,200,request
9bc40a,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717005481,,200,request
31986c,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717005500,,500,request
b842ad,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717005720,,200,request
a08163,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717005721,,200,request
23f262,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717005722,,200,request
ddacce,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717005723,,200,request
5f4afd,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717005723,,200,request
1dfd9f,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717005724,,200,request
9a8ddc,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717005743,,500,request
9e98a8,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717005889,,200,request
817d21,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717005890,,200,request
873b47,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717005892,,200,request
0c6fcb,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717005894,,200,request
503406,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717005894,,200,request
11f030,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717005895,,200,request
d9ecb8,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717005915,,200,request
d89a81,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717006044,,500,request
069d8c,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717006199,,200,request
e56311,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717006200,,200,request
ed735a,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717006202,,200,request
2e9483,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717006202,,200,request
a5a475,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717006203,,200,request
e0dbfc,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717006204,,200,request
b300b6,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717006225,,500,request
2761d1,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717006248,,200,request
2d9368,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717006477,,200,request
5d66f4,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717006478,,200,request
d32047,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717006480,,200,request
791923,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717006481,,200,request
9cf732,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717006482,,200,request
f83517,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717006483,,200,request
9d97c1,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717006507,,500,request
91d849,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717006590,,500,request
8d65a1,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717006605,,500,request
d6272e,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717006616,,500,request
95bbd5,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717006692,,200,request
ad5847,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717006693,,200,request
4103b6,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717006694,,200,request
d89365,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717006695,,200,request
1690e9,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717006695,,200,request
045192,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717006696,,200,request
9e9bd9,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717006861,,500,request
d48a13,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717006950,,500,request
f390b7,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717007066,,500,request
0d7920,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717007069,,500,request
9a52a8,127.0.0.1,GET,http://127.0.0.1:8000/API/actividades,1717007164,a5dcfc,500,request
a5dcfc,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717007164,,500,request
c40aa9,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717007468,,201,request
fe4010,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717007502,,200,request
218a9a,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717007503,,200,request
15d1eb,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717007505,,200,request
42aa84,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717007506,,200,request
330f08,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717007506,,200,request
edfbf7,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717007507,,200,request
a9a649,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717007522,,201,request
094bfe,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717007538,,200,request
3fd6bf,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717007635,,200,request
7fa93d,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717007635,,200,request
d39e12,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717007637,,200,request
7292d8,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717007638,,200,request
517313,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717007638,,200,request
559706,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717007662,,200,request
dd6ff3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController,1717007927,,200,request
2c3828,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController,1717007928,,200,request
7fc5d6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController,1717007930,,200,request
6a2c53,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController,1717007951,,302,request
8edaad,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CEventoCrudController,1717007951,,200,request
203fc5,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717007958,,200,request
024891,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717007958,,200,request
776c2f,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717007960,,200,request
f585e5,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717007961,,200,request
6ab5a1,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717007961,,200,request
f81547,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717007998,,200,request
3b492c,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717009470,,200,request
c0de6f,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717009470,,200,request
92a810,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717009472,,200,request
c28bea,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717009473,,200,request
5f0129,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717009474,,200,request
1affa8,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717009492,,200,request
4ad979,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717009492,,200,request
25024b,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717009494,,200,request
8bfb11,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717009495,,200,request
3a820f,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717009495,,200,request
2c6116,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717009518,,200,request
930411,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717009779,,200,request
a663d2,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717009780,,200,request
a302eb,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717009782,,200,request
54b8fd,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717009783,,200,request
801951,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717009784,,200,request
2d46b7,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717009810,,200,request
e3dcbc,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717010066,,200,request
117ed9,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717010067,,200,request
bfeec1,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717010069,,200,request
3b325c,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717010069,,200,request
3c867c,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717010070,,200,request
3bee8e,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717010070,,200,request
f7b3ba,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717010096,,200,request
fbb8be,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717010115,,200,request
ef9909,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717010153,,200,request
6de545,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717010154,,200,request
d06958,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717010156,,200,request
0f1917,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717010157,,200,request
70b4a4,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717010158,,200,request
c211a3,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717010181,,200,request
557338,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717010925,,200,request
764bb4,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717010926,,200,request
f53293,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717010927,,200,request
4e092e,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717010928,,200,request
055425,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717010928,,200,request
6bf7be,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717010962,,200,request
daf11d,127.0.0.1,GET,http://127.0.0.1:8000/API/actividades,1717153326,2aafd8,500,request
2aafd8,127.0.0.1,GET,http://127.0.0.1:8000/API/actividades,1717153326,,500,request
b4c709,127.0.0.1,GET,http://127.0.0.1:8000/API/actividades,1717153517,fb19c3,500,request
fb19c3,127.0.0.1,GET,http://127.0.0.1:8000/API/actividades,1717153517,,500,request
088132,127.0.0.1,GET,http://127.0.0.1:8000/API/actividades,1717153740,d7b781,500,request
d7b781,127.0.0.1,GET,http://127.0.0.1:8000/API/actividades,1717153740,,500,request
beebd0,127.0.0.1,GET,http://127.0.0.1:8000/API/actividades,1717153878,af23e4,500,request
af23e4,127.0.0.1,GET,http://127.0.0.1:8000/API/actividades,1717153879,,500,request
037e90,127.0.0.1,GET,http://127.0.0.1:8000/API/actividades,1717153886,60035a,500,request
60035a,127.0.0.1,GET,http://127.0.0.1:8000/API/actividades,1717153886,,500,request
1e3381,127.0.0.1,GET,http://127.0.0.1:8000/API/actividades,1717154228,013533,500,request
013533,127.0.0.1,GET,http://127.0.0.1:8000/API/actividades,1717154228,,500,request
ff29bc,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717154420,,400,request
dfefc6,127.0.0.1,GET,http://127.0.0.1:8000/,1717154539,,200,request
940f67,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717154540,bb2fab,404,request
bb2fab,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717154540,,404,request
7442d3,127.0.0.1,POST,http://127.0.0.1:8000/login,1717154548,,302,request
fc60be,127.0.0.1,GET,http://127.0.0.1:8000/,1717154549,,200,request
43b4c7,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717154549,d27676,404,request
d27676,127.0.0.1,GET,http://127.0.0.1:8000/js/js.js,1717154549,,404,request
648e13,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1717154555,,200,request
07c268,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717154557,,200,request
e70c6b,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717154558,,200,request
5e94e2,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717154559,,200,request
20abfa,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717154560,,200,request
7a74f5,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717154560,,200,request
8c5680,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717154582,,400,request
13246d,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717154601,,400,request
11537d,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717154606,,400,request
92f0f3,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717154612,,200,request
b84b65,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717154613,,200,request
489818,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717154615,,200,request
778cae,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717154615,,200,request
ae838d,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717154616,,200,request
38f34b,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717154633,,400,request
2f01d9,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717154728,,400,request
a2b8da,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717154797,,500,request
a751fb,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717154821,,500,request
c9c80d,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717154826,,200,request
9392fd,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717154827,,200,request
f43beb,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717154830,,200,request
05ba7e,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717154831,,200,request
7e540b,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717154832,,200,request
90224a,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717154846,,500,request
d5d459,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717154898,,200,request
e7c9e2,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717154899,,200,request
61fae4,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717154902,,200,request
6894e8,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717154903,,200,request
4b5151,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717154904,,200,request
21ec6c,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717154937,,400,request
da0f93,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717154962,,200,request
365973,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717154963,,200,request
7b9223,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717154966,,200,request
98a2c4,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717154966,,200,request
1c328f,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717154967,,200,request
7fa400,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717154980,,200,request
963b99,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717154982,,200,request
edbf51,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717154984,,200,request
e1f581,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717154985,,200,request
3564fc,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717154986,,200,request
b81ac9,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717155000,,400,request
a1578c,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717155119,,201,request
c2131c,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717155190,,200,request
1d6914,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717155191,,200,request
744936,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717155194,,200,request
c7b589,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717155195,,200,request
624c9c,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717155196,,200,request
8aa0d1,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717155211,,201,request
82b488,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717155224,,200,request
330988,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717157077,,200,request
547543,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717157078,,200,request
273ec3,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717157079,,200,request
78de2c,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717157080,,200,request
ed5c2c,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717157080,,200,request
452e6d,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717158504,,200,request
6736fe,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717158505,,200,request
471965,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717158506,,200,request
9f8ada,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717158507,,200,request
907b32,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717158509,,200,request
b8280f,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717158531,,400,request
9889dd,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717158570,,200,request
3e9fd6,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717158571,,200,request
e568b8,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717158573,,200,request
28c5e6,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717158574,,200,request
