009735,127.0.0.1,GET,http://127.0.0.1:8000/lista-eventos,1717760524,,404,request
509665,127.0.0.1,GET,http://127.0.0.1:8000/,1717760609,,200,request
a032a9,127.0.0.1,GET,http://127.0.0.1:8000/lista-eventos,1717760611,d05e52,500,request
d05e52,127.0.0.1,GET,http://127.0.0.1:8000/lista-eventos,1717760611,,500,request
c8010d,127.0.0.1,GET,http://127.0.0.1:8000/lista-eventos,1717760675,,200,request
121d3a,127.0.0.1,GET,http://127.0.0.1:8000/lista-eventos,1717760719,,200,request
9436b2,127.0.0.1,GET,http://127.0.0.1:8000/,1717760737,,200,request
592d63,127.0.0.1,GET,http://127.0.0.1:8000/lista-eventos,1717760740,,200,request
b8aa02,127.0.0.1,GET,http://127.0.0.1:8000/,1717760913,,200,request
93a243,127.0.0.1,GET,http://127.0.0.1:8000/,1717761247,,200,request
a82482,127.0.0.1,GET,http://127.0.0.1:8000/,1717761257,,200,request
7c50ee,127.0.0.1,GET,http://127.0.0.1:8000/lista-eventos,1717761258,,200,request
17179e,127.0.0.1,GET,http://127.0.0.1:8000/lista-actividades,1717761262,,200,request
c3eac0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1717761265,,200,request
4fb39f,127.0.0.1,GET,http://127.0.0.1:8000/,1717761268,,200,request
c9f13d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1717761289,,200,request
ab54d8,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717761291,,200,request
321143,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717761292,,200,request
5c99ef,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717761294,,200,request
a10e4c,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717761294,,200,request
aa53c5,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717761295,,200,request
aebd58,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717761295,,200,request
be6727,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717761296,,200,request
289fab,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717761297,,200,request
ecdeb2,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1717761365,,201,request
3738aa,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717761368,,200,request
2734d0,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717761369,,200,request
8ce9ae,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717761370,,200,request
ff3b5d,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717761371,,200,request
0ac2b8,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717761371,,200,request
45bc6d,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717761372,,200,request
a94ff5,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717761372,,200,request
a9d449,127.0.0.1,GET,http://127.0.0.1:8000/,1717761411,,200,request
097ddd,127.0.0.1,GET,http://127.0.0.1:8000/,1717761419,,200,request
a6c738,127.0.0.1,GET,http://127.0.0.1:8000/lista-eventos,1717761439,,200,request
9d1a0f,127.0.0.1,GET,http://127.0.0.1:8000/lista-actividades,1717761519,,200,request
408269,127.0.0.1,GET,http://127.0.0.1:8000/lista-actividades,1717761678,,200,request
b172f9,127.0.0.1,GET,http://127.0.0.1:8000/lista-eventos,1717761684,,200,request
3fea41,127.0.0.1,GET,http://127.0.0.1:8000/lista-actividades,1717761687,,200,request
2deddd,127.0.0.1,GET,http://127.0.0.1:8000/lista-actividades,1717761805,,200,request
b3f25a,127.0.0.1,GET,http://127.0.0.1:8000/lista-actividades,1717761910,,200,request
acb190,127.0.0.1,GET,http://127.0.0.1:8000/lista-actividades,1717761915,,200,request
c3282f,127.0.0.1,GET,http://127.0.0.1:8000/lista-actividades,1717761931,,200,request
e28092,127.0.0.1,GET,http://127.0.0.1:8000/lista-actividades,1717761940,,200,request
bacf64,127.0.0.1,GET,http://127.0.0.1:8000/lista-eventos,1717761942,,200,request
a71274,127.0.0.1,GET,http://127.0.0.1:8000/lista-actividades,1717761943,,200,request
3692c4,127.0.0.1,GET,http://127.0.0.1:8000/lista-actividades,1717762027,,200,request
f5d350,127.0.0.1,GET,http://127.0.0.1:8000/lista-actividades,1717762076,,200,request
81f5a0,127.0.0.1,GET,http://127.0.0.1:8000/lista-actividades,1717762080,,200,request
1af9a5,127.0.0.1,GET,http://127.0.0.1:8000/lista-eventos,1717762083,,200,request
833098,127.0.0.1,GET,http://127.0.0.1:8000/lista-actividades,1717762088,,200,request
562dc5,127.0.0.1,GET,http://127.0.0.1:8000/lista-actividades,1717762111,,200,request
542eb8,127.0.0.1,GET,http://127.0.0.1:8000/lista-actividades,1717762121,,200,request
7928b0,127.0.0.1,GET,http://127.0.0.1:8000/lista-actividades,1717762223,,200,request
751b2b,127.0.0.1,GET,http://127.0.0.1:8000/lista-actividades,1717762241,,200,request
45b7e6,127.0.0.1,GET,http://127.0.0.1:8000/,1717762259,,200,request
7f5986,127.0.0.1,GET,http://127.0.0.1:8000/lista-eventos,1717762260,,200,request
06b5ad,127.0.0.1,GET,http://127.0.0.1:8000/lista-actividades,1717762264,,200,request
70933e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1717762266,,200,request
871122,127.0.0.1,GET,http://127.0.0.1:8000/,1717762268,,200,request
19ea43,127.0.0.1,GET,http://127.0.0.1:8000/logout,1717762272,,302,request
9bce8f,127.0.0.1,GET,http://127.0.0.1:8000/,1717762273,,200,request
e7cb19,127.0.0.1,GET,http://127.0.0.1:8000/,1717762275,,200,request
1bff0f,127.0.0.1,GET,http://127.0.0.1:8000/,1717804784,,200,request
0ff32e,127.0.0.1,GET,http://127.0.0.1:8000/lista-eventos,1717804919,,200,request
eb25df,127.0.0.1,GET,http://127.0.0.1:8000/lista-actividades,1717804925,,200,request
3b6827,127.0.0.1,GET,http://127.0.0.1:8000/,1717804934,,200,request
341ebf,127.0.0.1,POST,http://127.0.0.1:8000/login,1717804944,,302,request
71f720,127.0.0.1,GET,http://127.0.0.1:8000/,1717804945,,200,request
1384ff,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1717804949,,200,request
282a8d,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1717804957,,200,request
157d64,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1717804959,,200,request
b0ae45,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717804961,,200,request
5bea24,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1717804962,,200,request
54006c,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1717804963,,200,request
bd525f,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717804964,,200,request
63f6e7,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1717804965,,200,request
1325a5,127.0.0.1,GET,http://127.0.0.1:8000/,1717804966,,200,request
8b9fcb,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1717804967,,200,request
0a7139,127.0.0.1,GET,http://127.0.0.1:8000/dfghjk,1717804971,e7660b,500,request
e7660b,127.0.0.1,GET,http://127.0.0.1:8000/dfghjk,1717804972,,500,request
3b2114,127.0.0.1,GET,http://127.0.0.1:8000/dfghjk,1717805157,,200,request
7ca8db,127.0.0.1,GET,http://127.0.0.1:8000/,1717805165,,200,request
0e4e97,127.0.0.1,GET,http://127.0.0.1:8000/,1717805166,,200,request
7aaa8c,127.0.0.1,GET,http://127.0.0.1:8000/ghjm,1717805186,,200,request
57fd1f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1717805187,,200,request
8b4345,127.0.0.1,GET,http://127.0.0.1:8000/ghjm,1717805283,e76d16,500,request
e76d16,127.0.0.1,GET,http://127.0.0.1:8000/ghjm,1717805283,,500,request
a45750,127.0.0.1,GET,http://127.0.0.1:8000/ghjm,1717805298,,200,request
48702e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1717805299,,200,request
ee5c5a,127.0.0.1,GET,http://127.0.0.1:8000/,1717805379,,200,request
b901e5,127.0.0.1,GET,http://127.0.0.1:8000/hjk,1717805539,,200,request
4b2461,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1717805541,,200,request
6e0681,127.0.0.1,GET,http://127.0.0.1:8000/,1717805598,,200,request
68b91b,127.0.0.1,GET,http://127.0.0.1:8000/descargar-pdf/3,1717805640,,200,request
fb09b3,127.0.0.1,GET,http://127.0.0.1:8000/descargar-pdf/1,1717805656,,200,request
57413f,127.0.0.1,GET,http://127.0.0.1:8000/descargar-pdf/1,1717805673,,200,request
f5953d,127.0.0.1,GET,http://127.0.0.1:8000/,1717806221,,200,request
31a256,127.0.0.1,GET,http://127.0.0.1:8000/descargar-pdf/1,1717806224,,200,request
584192,127.0.0.1,GET,http://127.0.0.1:8000/descargar-pdf/2,1717806458,,200,request
1d1394,127.0.0.1,GET,http://127.0.0.1:8000/,1717806593,,200,request
5413aa,127.0.0.1,GET,http://127.0.0.1:8000/descargar-pdf/2,1717806595,,200,request
be8fdc,127.0.0.1,GET,http://127.0.0.1:8000/,1717806630,,200,request
811b88,127.0.0.1,GET,http://127.0.0.1:8000/descargar-pdf/2,1717806635,,200,request
9c1517,127.0.0.1,GET,http://127.0.0.1:8000/,1718046310,,200,request
94d46b,127.0.0.1,GET,http://127.0.0.1:8000/lista-eventos,1718046324,,200,request
62274a,127.0.0.1,GET,http://127.0.0.1:8000/lista-actividades,1718046343,,200,request
f7ec77,127.0.0.1,GET,http://127.0.0.1:8000/lista-actividades,1718046344,,200,request
8284a4,127.0.0.1,GET,http://127.0.0.1:8000/,1718046350,,200,request
3a5a91,127.0.0.1,GET,http://127.0.0.1:8000/,1718046354,,200,request
e843d8,127.0.0.1,GET,http://127.0.0.1:8000/,1718046355,,200,request
29b951,127.0.0.1,GET,http://127.0.0.1:8000/,1718172586,,200,request
03f802,127.0.0.1,GET,http://127.0.0.1:8000/,1718172587,,200,request
2fd944,127.0.0.1,GET,http://127.0.0.1:8000/,1718172750,,200,request
f02941,127.0.0.1,GET,http://127.0.0.1:8000/lista-eventos,1718172752,,200,request
c6c7f7,127.0.0.1,GET,http://127.0.0.1:8000/lista-actividades,1718172768,,200,request
98510b,127.0.0.1,GET,http://127.0.0.1:8000/lista-actividades,1718172774,,200,request
a21c83,127.0.0.1,GET,http://127.0.0.1:8000/lista-eventos,1718172776,,200,request
07fec7,127.0.0.1,GET,http://127.0.0.1:8000/lista-actividades,1718172778,,200,request
86b2d5,127.0.0.1,GET,http://127.0.0.1:8000/lista-eventos,1718172779,,200,request
63d429,127.0.0.1,GET,http://127.0.0.1:8000/lista-eventos,1718172780,,200,request
49c66b,127.0.0.1,GET,http://127.0.0.1:8000/descargar-pdf/1,1718172784,,200,request
5f2ee9,127.0.0.1,GET,http://127.0.0.1:8000/,1718172818,,200,request
b5a368,127.0.0.1,POST,http://127.0.0.1:8000/login,1718172827,,302,request
fea93d,127.0.0.1,GET,http://127.0.0.1:8000/,1718172828,,200,request
9eed8d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1718172977,,200,request
44a3d3,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1718172979,,200,request
b310b2,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1718172980,,200,request
abb949,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718172981,,200,request
15ae52,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718172982,,200,request
58a088,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1718172982,,200,request
77acf5,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1718172983,,200,request
529c35,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718172983,,200,request
05c316,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718172984,,200,request
812530,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1718173689,,200,request
0f1e1c,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1718173690,4f44ab,500,request
4f44ab,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1718173690,,500,request
55518e,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1718173710,,200,request
83dbf5,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1718173711,,200,request
9973b9,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1718173713,,200,request
de5952,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718173713,,200,request
40935f,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718173714,,200,request
2ddda8,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1718173715,,200,request
29e695,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718173716,,200,request
34917e,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718173716,,200,request
3e0cc7,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1718173719,,200,request
51f7a5,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1718173719,,200,request
a07f69,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1718173721,,200,request
a817bd,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1718173721,,200,request
7d2f75,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718173722,,200,request
fddc70,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718173722,,200,request
2ee2c5,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718173723,,200,request
03fd68,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718173723,,200,request
b254b2,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1718174122,,200,request
3f466e,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1718174123,523fd5,500,request
523fd5,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1718174123,,500,request
e5b2bd,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1718174138,,200,request
a18b4b,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1718174139,,200,request
12e2c3,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718174140,,200,request
78fe08,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718174141,,200,request
ff746a,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1718174141,,200,request
c6faf1,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1718174142,,200,request
70ce01,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718174142,,200,request
1156f6,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718174143,,200,request
4a61c4,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1718174399,,200,request
836fae,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1718174400,,200,request
b19dff,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1718174402,,200,request
6b1b98,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718174403,,200,request
153016,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718174403,,200,request
0f9d5b,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1718174404,,200,request
bd16b7,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718174405,,200,request
5aeaee,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718174406,,200,request
7e44ff,127.0.0.1,PUT,http://127.0.0.1:8000/API/actividades/72,1718174461,,200,request
b0545c,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1718174478,,200,request
ac8606,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718174479,,200,request
a08007,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718174480,,200,request
b5c815,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718174481,,200,request
50532e,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1718174481,,200,request
203ad0,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718174482,,200,request
72c991,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1718174482,,200,request
a475a3,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1718174491,,200,request
d253cd,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1718174492,,200,request
153ccb,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718174493,,200,request
4f0710,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718174494,,200,request
b16be0,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718174495,,200,request
d69669,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718174495,,200,request
44892b,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1718174496,,200,request
930fbc,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1718174496,,200,request
ee3796,127.0.0.1,PUT,http://127.0.0.1:8000/API/actividades/54,1718174522,,404,request
d576e0,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1718174810,,200,request
d8300d,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1718174811,,200,request
2a7402,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718174813,,200,request
1f867c,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718174813,,200,request
1c544c,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1718174814,,200,request
c87ca9,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1718174815,,200,request
7f964b,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718174815,,200,request
079f4d,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718174816,,200,request
f4e3d0,127.0.0.1,PUT,http://127.0.0.1:8000/API/actividades/54,1718174836,,200,request
43393b,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1718174853,,200,request
6e5d20,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718174854,,200,request
5c5d44,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1718174855,,200,request
e787fb,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718174856,,200,request
6cb0f3,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718174856,,200,request
a69587,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718174857,,200,request
8e68ce,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1718174858,,200,request
001e94,127.0.0.1,PUT,http://127.0.0.1:8000/API/actividades/54,1718174943,,200,request
244f86,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1718174946,,200,request
d600c5,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718174948,,200,request
1a73ed,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718174948,,200,request
00dda9,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718174949,,200,request
9e9582,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1718174949,,200,request
3eaa94,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718174950,,200,request
868704,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1718174950,,200,request
269101,127.0.0.1,PUT,http://127.0.0.1:8000/API/actividades/54,1718175001,,200,request
7b3f2b,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1718175018,,200,request
c26e5f,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718175019,,200,request
77c0a3,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718175020,,200,request
ed8b15,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1718175020,,200,request
0d2589,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718175021,,200,request
179513,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718175022,,200,request
879a47,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1718175022,,200,request
e9b5cb,127.0.0.1,PUT,http://127.0.0.1:8000/API/actividades/54,1718175093,,200,request
783beb,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1718175114,,200,request
91a254,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1718175115,,200,request
ed3f5c,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718175116,,200,request
4004b3,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718175116,,200,request
05393c,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718175117,,200,request
e52082,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718175117,,200,request
78e3db,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1718175118,,200,request
07ac2e,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1718175159,,200,request
486e20,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1718175160,,200,request
e0ee23,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718175162,,200,request
3e24a8,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718175162,,200,request
825ab5,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718175163,,200,request
872a00,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718175164,,200,request
abbc5e,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1718175164,,200,request
37e4c5,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1718175165,,200,request
504e6d,127.0.0.1,PUT,http://127.0.0.1:8000/API/actividades/54,1718175196,,200,request
731031,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1718175200,,200,request
11b72c,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718175201,,200,request
cb5900,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1718175202,,200,request
a0761c,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718175202,,200,request
2b677d,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718175203,,200,request
b56926,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718175203,,200,request
5bdf48,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1718175204,,200,request
a5d1ad,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1718175466,,200,request
45fe1b,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1718175467,,200,request
45503a,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718175469,,200,request
dc209b,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718175470,,200,request
c8ac72,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718175471,,200,request
b1a915,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718175471,,200,request
ab15cb,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1718175472,,200,request
c2acce,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1718175473,,200,request
f5819c,127.0.0.1,POST,http://127.0.0.1:8000/API/actividades,1718175499,,201,request
a02d9c,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1718175502,,200,request
ff9367,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718175504,,200,request
096a7d,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718175505,,200,request
d90a1c,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718175506,,200,request
96a40a,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1718175507,,200,request
89f427,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718175508,,200,request
87baac,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1718175509,,200,request
fa84d3,127.0.0.1,PUT,http://127.0.0.1:8000/API/actividades/94,1718175583,,404,request
053dca,127.0.0.1,PUT,http://127.0.0.1:8000/API/actividades/94,1718175674,,404,request
c72951,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1718175678,,200,request
43a7b9,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1718175679,,200,request
aed28e,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1718175680,,200,request
f6c6d8,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1718175681,,200,request
184f74,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718175682,,200,request
6c634c,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718175683,,200,request
72b9ef,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718175683,,200,request
884c72,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718175684,,200,request
47c53c,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1718175688,,200,request
150e75,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1718175688,,200,request
830e6b,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718175690,,200,request
f2e4d6,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718175690,,200,request
24c876,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718175691,,200,request
388f84,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718175692,,200,request
7be074,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1718175692,,200,request
86be23,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1718175693,,200,request
95ef1d,127.0.0.1,PUT,http://127.0.0.1:8000/API/actividades/94,1718175731,,404,request
18b2a3,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1718175887,,200,request
55291a,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1718175888,,200,request
638f35,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718175889,,200,request
493bb7,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718175889,,200,request
d952c6,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718175890,,200,request
f49884,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718175891,,200,request
8e16dc,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1718175891,,200,request
ccf1e0,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1718175892,,200,request
bc7c65,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1718175979,,200,request
312f97,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1718175980,,200,request
76f388,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1718175982,,200,request
f512ec,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718175983,,200,request
9ba645,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1718175984,,200,request
9b69f0,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718175984,,200,request
d0bb91,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718175985,,200,request
f22c98,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718175986,,200,request
63df96,127.0.0.1,PUT,http://127.0.0.1:8000/API/actividades/93,1718176015,,404,request
79eb5f,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=admin_actividad,1718176059,,200,request
2fe296,127.0.0.1,GET,http://127.0.0.1:8000/actividad,1718176060,,200,request
44d785,127.0.0.1,GET,http://127.0.0.1:8000/API/grupos,1718176062,,200,request
f8819e,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718176062,,200,request
7de1a9,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718176063,,200,request
d91251,127.0.0.1,GET,http://127.0.0.1:8000/API/recursos,1718176064,,200,request
256350,127.0.0.1,GET,http://127.0.0.1:8000/API/espacios,1718176064,,200,request
83bcf2,127.0.0.1,GET,http://127.0.0.1:8000/API/eventos,1718176065,,200,request
